date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2006-07-20,0.8467071076393363,1.5688427657549096,1.1530732958788148,1.8606786761060827
2006-07-21,0.8367183925109476,1.5608731550536419,1.1369248945866266,1.8740704594716557
2006-07-24,0.8210501686582916,1.5370956383505063,1.1011416107472338,1.8781127692024244
2006-07-25,0.783603721973995,1.5316968469009398,1.0619772982502362,1.8553733402302024
2006-07-26,0.7466646541803106,1.5390100321412563,1.0306909450765056,1.835248642992153
2006-07-27,0.7244656858479936,1.5243880971045336,0.9992017026439868,1.81324548624893
2006-07-28,0.7038891347663867,1.488844043653408,0.9687944741609898,1.7916659818703917
2006-07-31,0.6902069626908591,1.4797972354305473,0.9454746008848173,1.7484753784766638
2006-08-01,0.680320329990591,1.4764720634957924,0.927026942098701,1.7089722832014222
2006-08-02,0.6642653581042471,1.4667872785713956,0.9066725269260232,1.6598046257608423
2006-08-03,0.6479421795908425,1.448619680495985,0.8849768155930496,1.5942734086030752
2006-08-04,0.6290665312157651,1.4084168007353737,0.8438006894207355,1.5175906144855795
2006-08-07,0.6108245852589135,1.3768455996206934,0.8056867591043421,1.46532100706589
2006-08-08,0.6082664427534736,1.330970858119215,0.7818012118837419,1.4426227126705649
2006-08-09,0.6003237621399409,1.28812093650306,0.7635232084551197,1.4060325135742582
2006-08-10,0.6048012461984701,1.2524127661435516,0.7512442430728776,1.3744705776959905
2006-08-11,0.6232244729840736,1.238914320004021,0.7512100729493008,1.3348774363174962
2006-08-14,0.6537592329499108,1.2237753884005222,0.7452684279185817,1.3113191233190724
2006-08-15,0.676204612368948,1.2093802710451471,0.7419801689285721,1.2896098904158404
2006-08-16,0.6868810493459306,1.177767372236073,0.7282269064264876,1.2633303065436985
2006-08-17,0.6994357608298306,1.1296720186065496,0.7145364035276659,1.2180221470178814
2006-08-18,0.7014107425400262,1.1071017810430426,0.7033173602143752,1.1751042062721868
2006-08-21,0.70539155979736,1.0908815552405575,0.6992501469332899,1.1440290763277179
2006-08-22,0.7081917288788604,1.0666075537440816,0.6974087249014781,1.1327783671428462
2006-08-23,0.7112089866121954,1.0345071721559858,0.6852933246379038,1.1211784408698167
2006-08-24,0.7226088406883475,1.0211110175710494,0.671120659493578,1.1256890338788073
2006-08-25,0.7270719385729402,1.0087218683709922,0.6598474781723569,1.1252744093201963
2006-08-28,0.7433108935410301,0.9980071238186621,0.6486561695544302,1.1245847017734496
2006-08-29,0.7526950816563414,0.9812289191318471,0.6215565589379529,1.1136665775581425
2006-08-30,0.7597998261426908,0.9685986808077248,0.5943471090660304,1.103497752368538
2006-08-31,0.7651590867727857,0.9589753458305724,0.5832218107085743,1.0945850645363393
2006-09-01,0.767669609275475,0.9558401509741772,0.5735313430994687,1.0923568277511946
2006-09-05,0.760875819979808,0.9641102628135891,0.5586814439005563,1.1307617086410255
2006-09-06,0.7507940666168235,0.9798898184743863,0.5408795714748826,1.1608497322355045
2006-09-07,0.7342558836965268,0.960305424240178,0.5242027101832392,1.173406479748717
2006-09-08,0.7208519470399495,0.9493772128757492,0.5143794330689838,1.1783770149230033
2006-09-11,0.7041490790290452,0.9396332048798006,0.5088522721269387,1.175768473653645
2006-09-12,0.6880095143743847,0.9316148242891612,0.5100331331427558,1.1789812574079683
2006-09-13,0.6672652242832556,0.9301125272748182,0.5035472725712397,1.1598991648474102
2006-09-14,0.6518767070007491,0.9249342913046177,0.4981453722798221,1.131350000765048
2006-09-15,0.6389289165594085,0.9333622468119198,0.49641976290285933,1.1145356258821355
2006-09-18,0.6371460042343704,0.920144214297904,0.4936258858903861,1.1060642707071124
2006-09-19,0.6388059861811944,0.9112643170936638,0.500323412477352,1.1075567848401036
2006-09-20,0.6484290085689628,0.8972232821004553,0.5086733028298372,1.0916280011278803
2006-09-21,0.6566302724046092,0.8877709690721484,0.5222994766903803,1.069204695352316
2006-09-22,0.656909518294821,0.8911362314417466,0.5307211669030254,1.0704159587571767
2006-09-25,0.6484223568969145,0.886759248683355,0.5346596704440736,1.067866628384338
2006-09-26,0.6450016691370962,0.8539391328723377,0.5479978753184521,1.0518809302668277
2006-09-27,0.6477154749914661,0.8382048672706474,0.5598953202380121,1.044041275928413
2006-09-28,0.651418112005811,0.8374149151996776,0.5790093585637226,1.0410597536605979
2006-09-29,0.6527636074439312,0.8441155947085831,0.6021245742905122,1.0497498130475145
2006-10-02,0.6524332630124943,0.8628696898972978,0.6237123488036092,1.053300487897529
2006-10-03,0.6549973191844098,0.8579562008114283,0.640111038856337,1.0708200036797482
2006-10-04,0.6595865437130691,0.8623848138829722,0.6537555439399637,1.0829275911099898
2006-10-05,0.6603720557760931,0.8460583770755759,0.6618773027385617,1.07870370247277
2006-10-06,0.6599488998257055,0.8426390833081163,0.6653302531135525,1.0825854726604176
2006-10-09,0.6531428831509135,0.8463760699005173,0.6741375114949743,1.0886678271370733
2006-10-10,0.6480445492886873,0.8379765253353139,0.6756941758958479,1.081610062191692
2006-10-11,0.649837372948955,0.8416942198094228,0.6817839048126204,1.070805284561116
2006-10-12,0.6498784532137615,0.8592577453398451,0.6783445398026113,1.0680624740823832
2006-10-13,0.6431124553691454,0.8815302483547413,0.6731743467475176,1.0574735067574794
2006-10-16,0.6363897739108266,0.9079884269052007,0.6772891922572335,1.0470735043711106
2006-10-17,0.6295242020086737,0.9407059100523779,0.6800163166978034,1.0528290661284483
2006-10-18,0.6250308056290063,0.9693080128440583,0.6873245574415068,1.0658636278083065
2006-10-19,0.6227144449015521,0.9923532785396909,0.7009799204573667,1.0832973033340376
2006-10-20,0.6313020839464616,0.9945230500189265,0.7070285159066387,1.087112688747999
2006-10-23,0.6338088052300312,0.9782231452592589,0.7233468240517311,1.1013996545472124
2006-10-24,0.6350788602028814,0.9590844544202747,0.7384572480063212,1.1068199419597327
2006-10-25,0.6305099505430899,0.9497767233453125,0.754578263914772,1.1245528861584164
2006-10-26,0.6264293674192463,0.9471723622614205,0.7566498222670879,1.1654651791645538
2006-10-27,0.620995404632707,0.9485008809736144,0.7499213661737979,1.2068908863079295
2006-10-30,0.6098165321051718,0.9350561407868282,0.7470186059974654,1.249220122608253
2006-10-31,0.6111855379063492,0.9317822229489466,0.7362706703872561,1.2580983904114529
2006-11-01,0.615896801560192,0.9336450582464997,0.7361136181167092,1.2603498359671852
2006-11-02,0.6231808198999481,0.9189755581508158,0.7367048456911292,1.2402926332228907
2006-11-03,0.627901963437726,0.9158500966272375,0.7381484284756435,1.2205091033923479
2006-11-06,0.6318729320742106,0.9085763495678544,0.7406528878022817,1.194923125124568
2006-11-07,0.6279877080492341,0.8959015133174694,0.7439319307705137,1.1871871230813273
2006-11-08,0.6315568240066356,0.8914274329346975,0.7511664107336794,1.191763078220231
2006-11-09,0.6360549890744245,0.8884494768341143,0.7533123941288692,1.2017894293971412
2006-11-10,0.6344258215953652,0.8809279468057787,0.7561374711753208,1.1959437695906379
2006-11-13,0.6362296035672682,0.8819053430138551,0.751053949279798,1.1875849645641616
2006-11-14,0.6422060893359346,0.8875233529145597,0.7597819222990821,1.1798586658428925
2006-11-15,0.6475938551716226,0.8859185441803193,0.7584454488661786,1.161224483353752
2006-11-16,0.6491959093407473,0.8930298047060198,0.7691614561112655,1.147379739272434
2006-11-17,0.650630959929724,0.9005741963761865,0.7855166065269542,1.1391815910812304
2006-11-20,0.6588696992325485,0.9245194223560068,0.7963981345340841,1.1371095836953165
2006-11-21,0.6785589747049202,0.9422915161450964,0.8105951371235368,1.1531305785891937
2006-11-22,0.694589506400126,0.9663613609684771,0.8344548879766364,1.153514821070244
2006-11-24,0.7021578181932678,0.9942727853011026,0.8616453498588503,1.1559743759776435
2006-11-27,0.7135086949037441,1.0196332068562914,0.8887991887062876,1.1687468170645081
2006-11-28,0.6981375146746629,1.0169346195205693,0.9098844687245872,1.1427783976598052
2006-11-29,0.6861737014474827,1.0161105008809386,0.9195122798662654,1.108434434276513
2006-11-30,0.66442996802218,1.0070113228533304,0.9086241228003078,1.0792691745733225
2006-12-01,0.6402303909489392,1.0069614496552421,0.8980443660938894,1.0479708352349477
2006-12-04,0.6221839731347624,0.9858303571448485,0.8912701938737393,1.029532242087278
2006-12-05,0.6080177100328378,0.9625105220845775,0.8813035029302544,0.9975198558777388
2006-12-06,0.595126396280016,0.9804906088599247,0.8801510691623039,0.9680780289801586
2006-12-07,0.5849885524416921,0.9970038207329179,0.881747906270732,0.9444005722779434
2006-12-08,0.5717630489961448,1.0017325805974573,0.890200167497515,0.9348613077970793
2006-12-11,0.5600567857198239,1.007857324923178,0.8927916755458936,0.9253360766184914
2006-12-12,0.5579389633444519,1.0266868153113011,0.8841379158225362,0.9114925079028483
2006-12-13,0.5653541916924815,1.0454143605937032,0.8673260256939125,0.897524929558771
2006-12-14,0.5723957786963044,1.064210558409565,0.8619229416124248,0.888838146126298
2006-12-15,0.571359918660532,1.063782337463033,0.8575072017537069,0.8973722320229857
2006-12-18,0.5845437220677957,1.0752552562909965,0.8564443702595289,0.8970832994848037
2006-12-19,0.5891216549054412,1.0741566354403305,0.8548829713993837,0.9026356592941559
2006-12-20,0.5962946149495878,1.067462979441213,0.8518509715126161,0.9278370010017692
2006-12-21,0.6037980625536227,1.055980669192082,0.8449591739614519,0.9513387942942887
2006-12-22,0.6047632844375456,1.0331698017760778,0.8312220326209044,0.9809624706488603
2006-12-26,0.610303456743376,1.0109205361139315,0.8237509560772441,0.9937521961506043
2006-12-27,0.6126517018556928,1.0070270556161982,0.8164184374901828,0.9916209863657616
2006-12-28,0.6111751126232111,0.986230645507746,0.8028024995985301,1.003119430519581
2006-12-29,0.6174155947846875,0.9716397724390635,0.78716941338573,1.026287749437409
2007-01-03,0.6199206170702483,0.9592700156057224,0.7706366315792824,1.0455897228706446
2007-01-04,0.6289242068612758,0.9612731971885407,0.7692726846772568,1.0674531012900106
2007-01-05,0.6363534817974089,0.9489659968483639,0.7689381759536372,1.0944680289690467
2007-01-08,0.6245650736744143,0.958175204044476,0.774069287381521,1.1118556723896607
2007-01-09,0.6159277913279233,0.9625251907802244,0.7786980021032278,1.1285210126084395
2007-01-10,0.6046879499616739,0.9836485674246268,0.7857955994421113,1.1426451227029903
2007-01-11,0.5936203581220362,0.9820513220280729,0.7929255345379993,1.1569735086667623
2007-01-12,0.5966409584040876,0.9722372791008367,0.7977863007849126,1.160724105515486
2007-01-16,0.5998683131749236,0.9764557921084431,0.809544805956882,1.1519017767233382
2007-01-17,0.5997739840748038,0.9847712694221767,0.8137797721264332,1.1447848624500938
2007-01-18,0.5956967437215035,0.9911245320330514,0.8214065918585267,1.1382047098482806
2007-01-19,0.5932912740386636,0.970637133542654,0.8205422706704175,1.1283591059299252
2007-01-22,0.6035319896184591,0.9510572609065169,0.8190571014831127,1.1139683512496246
2007-01-23,0.6154875665045197,0.9319432304592629,0.8188003394068836,1.1084031659765594
2007-01-24,0.6371432988560252,0.9084125028078457,0.8207448527910428,1.1209406639878807
2007-01-25,0.6520890112354889,0.8851173899027155,0.8249703360065963,1.1204443140563807
2007-01-26,0.6558733693580273,0.8505878082700671,0.8234234839125787,1.1266955614973626
2007-01-29,0.668971789570142,0.8270988075135393,0.8203449078989001,1.1272167316825428
2007-01-30,0.6889004022142615,0.8243892142897047,0.8214511343889852,1.127845050718334
2007-01-31,0.7000626404705955,0.8348084695514225,0.8260652857323716,1.1124142690089112
2007-02-01,0.7132271836324385,0.8450505482449833,0.8230752796411523,1.1087073613964276
2007-02-02,0.7161195639354928,0.8620909120852442,0.8271582881917398,1.1081851224363242
2007-02-05,0.7240411091197165,0.8910513936340743,0.8314137042716494,1.0959779636254683
2007-02-06,0.7366834494008462,0.920340100233914,0.8352487727340789,1.0982895803683834
2007-02-07,0.7447213261527965,0.9482463682219386,0.8424856333348245,1.105385159589159
2007-02-08,0.7624836126287351,0.9715028140273764,0.8575000893418355,1.1060610044284072
2007-02-09,0.7897618378402929,0.9902933831920898,0.886071858350126,1.1138092610154895
2007-02-12,0.8122293198710633,1.0029630835812586,0.9061129620774722,1.1177423018709522
2007-02-13,0.8430895393645788,1.0175676645934109,0.9273980277036112,1.1272892941789514
2007-02-14,0.8682237261356391,1.0331240406473603,0.9393236110552701,1.13271528275911
2007-02-15,0.8825591105868767,1.0283692790446066,0.9558535848268601,1.1379482672762664
2007-02-16,0.8829244420007567,1.0288519602357264,0.9706408489341133,1.1664110493950879
2007-02-20,0.9021845633301226,1.0413674860783078,1.0001939579589616,1.2123085340086828
2007-02-21,0.9232094400323222,1.0637097602061047,1.0457588586470743,1.2703694038331697
2007-02-22,0.9595698024186271,1.0818480544494486,1.0853534839240802,1.32783846271492
2007-02-23,1.0154513842257644,1.1099657733908561,1.1423096225522602,1.3833023929665378
2007-02-26,1.076128785686199,1.1532600038351926,1.20888618380137,1.4482211660671398
2007-02-27,1.1385908580468176,1.2055876695174401,1.270366928437496,1.5128268810359669
2007-02-28,1.130824911908061,1.1725670755821036,1.2640014908418458,1.5236350217753978
2007-03-01,1.1311310947072213,1.1454540436384228,1.2363215030844705,1.5308192912294112
2007-03-02,1.128110507167436,1.1265930484333178,1.2224196644835774,1.538016695331052
2007-03-05,1.1167527156290278,1.1113405590980117,1.1769157658491134,1.5481948258416536
2007-03-06,1.1012147760508568,1.0912728087171895,1.1567548531012108,1.5347060674711492
2007-03-07,1.0773206238413742,1.0619922630363303,1.1176033900274203,1.5115275323711435
2007-03-08,1.0627971024513658,1.0519947065495674,1.0944447806655315,1.500464685610809
2007-03-09,1.0463223663808618,1.046160497055579,1.0841771723720655,1.4888915627993422
2007-03-12,1.032446827428671,1.0437898945016546,1.0789435982494577,1.4755380630469492
2007-03-13,1.0266667900486588,1.058833691604771,1.0678874650431962,1.466522390255589
2007-03-14,0.9923122693461716,1.0626368892759117,1.0243609416768713,1.4127441456955543
2007-03-15,0.962262250920551,1.0692808956753592,0.9921955601862421,1.3827047358405544
2007-03-16,0.9482820550395049,1.063067450282383,0.9644271659265127,1.3625503762467908
2007-03-19,0.9404165703366213,1.0591525707900877,0.9450848946512347,1.3411647738396422
2007-03-20,0.932993860302093,1.0316379417905424,0.9420802906260184,1.3132198501394847
2007-03-21,0.910832370320099,0.9949777983961161,0.9471888724224942,1.2984478270337312
2007-03-22,0.8764986941177985,0.9404233279218813,0.946374709337529,1.2766892053033323
2007-03-23,0.8474382731319188,0.8959404435678877,0.9563671077982764,1.2373081400425094
2007-03-26,0.8362418143544287,0.8620543358804728,0.9638049188003522,1.214343082541177
2007-03-27,0.8247577267631893,0.8483973883392746,0.9774736109498346,1.198175345544217
2007-03-28,0.8259631408737838,0.8335493004450243,0.9851422047016075,1.1777756014029162
2007-03-29,0.8163829054191071,0.8205402766714454,0.9728637268299491,1.1550791631836552
2007-03-30,0.8093810323499937,0.8177180402603628,0.9603902442254276,1.1352930552459402
2007-04-02,0.8115307008012574,0.8198205116444813,0.9416664748092325,1.1232696153247903
2007-04-03,0.815854356649695,0.8469093208817544,0.9243432061841378,1.1096843570566952
2007-04-04,0.8074881794845676,0.8587424410163718,0.9067108979531451,1.0940637525396433
2007-04-05,0.796170087701458,0.8645192476467716,0.9038422703925296,1.08058792767329
2007-04-09,0.7922337854819349,0.8601628058376712,0.9151509365304482,1.0670674964123157
2007-04-10,0.7927112111900676,0.8550849520480787,0.9246043424184639,1.072915957326438
2007-04-11,0.7843637171194608,0.8526228167127405,0.9319564343517278,1.0865038061017627
2007-04-12,0.7723412300701245,0.8556411580761738,0.9308290876450805,1.1006615189662998
2007-04-13,0.7676839532141939,0.8548612233624154,0.9389865183350837,1.0972662379233578
2007-04-16,0.7541382458636624,0.8494766624029472,0.9556755812856924,1.0976552160311503
2007-04-17,0.7313552198995312,0.8531420588670036,0.9669666463050557,1.1115442512170162
2007-04-18,0.7251524857466913,0.8631318327633815,0.9567958152642767,1.1345366616170278
2007-04-19,0.7295424256038173,0.8754590289265175,0.9545534907442685,1.1566989925059377
2007-04-20,0.7371732789888009,0.8751867485445903,0.9450525282037994,1.1839533782329035
2007-04-23,0.7336838891660163,0.8794864931972413,0.9142010779881319,1.2099871423740733
2007-04-24,0.7368201057694166,0.8941292004738361,0.8925841987459199,1.2233271404205335
2007-04-25,0.7385702265165146,0.8969044405112662,0.8835464420080711,1.2204562877381127
2007-04-26,0.7350558523385252,0.9014123051476857,0.8730867394027749,1.2181983883945404
2007-04-27,0.7260492272984547,0.9203902665294994,0.8670509722927505,1.2137062237118108
2007-04-30,0.7147206924811249,0.9309023948266683,0.8505740769374621,1.2058043828357032
2007-05-01,0.7064902263226601,0.9296910915419524,0.8380297748491727,1.1636040402426433
2007-05-02,0.6991438544109431,0.9380152269488724,0.8168639128691796,1.1518211552592001
2007-05-03,0.6940452264804815,0.9448532654954833,0.8067205382450457,1.155865371472913
2007-05-04,0.6990426872781639,0.9599244005369936,0.8002894412087538,1.1485590880743308
2007-05-07,0.7003487788231929,0.9824802927216189,0.8041849469508684,1.141947470260504
2007-05-08,0.7012734307896271,0.9921677293781107,0.7978332896691387,1.1324870816120836
2007-05-09,0.6997898876994295,1.00523220999648,0.7954370639500434,1.1331900742548695
2007-05-10,0.7044889966515054,1.031554337695879,0.8016902176754673,1.1278367404120808
2007-05-11,0.7002998069697624,1.054056048408688,0.8017418481872306,1.0978597441177202
2007-05-14,0.7031833115574933,1.088355049478756,0.7947639351200709,1.067101980950164
2007-05-15,0.7013015813540233,1.1118104895089422,0.7882842738439437,1.0332998579062023
2007-05-16,0.7011625103579978,1.13292714599222,0.7836478619947778,1.0153322670518772
2007-05-17,0.6984900047854465,1.146271239014042,0.7748913928134565,1.002471140928565
2007-05-18,0.6923249239898012,1.152074588664959,0.7725504147343015,0.9923614692948957
2007-05-21,0.6822198741632247,1.1507840376511658,0.7742784941851242,0.974256859247034
2007-05-22,0.6865153534130214,1.1490183949040842,0.7771387447169523,0.9626409401675189
2007-05-23,0.701562053107901,1.1329573789979626,0.7689807578373681,0.9644490944702911
2007-05-24,0.7149750181985568,1.1229604423679724,0.7606821102707754,0.9723368623162789
2007-05-25,0.7223721003855083,1.1184879635195006,0.7612700687508746,0.9719018323985441
2007-05-29,0.7282716361122274,1.1089179053375213,0.7656688949802327,0.9744545625941432
2007-05-30,0.7436363856304832,1.0964365531625904,0.7746029245600559,0.9717175294021014
2007-05-31,0.7678018228348439,1.0840238913372682,0.78898618303069,1.000145485549163
2007-06-01,0.7794123221520929,1.0864895305880666,0.8132915708228552,1.0302652650293564
2007-06-04,0.7955611550037108,1.0896944866798037,0.8304979123928972,1.0581856528073819
2007-06-05,0.8222642799490945,1.1072562939359296,0.8443617318871354,1.0849389988409748
2007-06-06,0.8610430662389719,1.1129856413608699,0.8583816373859845,1.1313077653291295
2007-06-07,0.8951129610575879,1.1178455408073904,0.8693964887698431,1.1558314188341205
2007-06-08,0.9105840046799172,1.123831205678849,0.8698442626550762,1.1515170183499803
2007-06-11,0.9215044449718408,1.1200582207272516,0.8607348807208186,1.130283231848472
2007-06-12,0.9398283074850842,1.120114142482963,0.8765055587860545,1.1205005496955205
2007-06-13,0.9581659373241168,1.1279672390406321,0.8911674537065081,1.112092875361911
2007-06-14,0.9622630192968052,1.12385758199767,0.9054028573223101,1.1183042083801005
2007-06-15,0.9694011059859421,1.1289403882240108,0.9202372507887642,1.129732342102735
2007-06-18,0.9590004899980026,1.124020383323767,0.9520147430154886,1.1357253868433754
2007-06-19,0.962489559280532,1.1439340079815694,0.9805664489806217,1.1407818651653172
2007-06-20,0.9731690237984203,1.1663221773927435,1.0056606824166063,1.1481760145281725
2007-06-21,0.9680124547393115,1.1958576095432605,1.02634481851177,1.1301836374650291
2007-06-22,0.9821229657898373,1.210249173252106,1.0551654448697672,1.125271005115276
2007-06-25,0.9918473559455395,1.228360217406792,1.0654327177844636,1.122943043188317
2007-06-26,1.0134806026294303,1.2280588197974558,1.0782635278078414,1.135534354082605
2007-06-27,1.0294205237402305,1.2355521168910262,1.0868154371568273,1.1524154059527887
2007-06-28,1.0384944935675928,1.236881680992886,1.1119151428486285,1.151027464819983
2007-06-29,1.0620020749010908,1.2483030101982808,1.1297470744076237,1.1570642583865252
2007-07-02,1.0682224776722948,1.258958933504388,1.139969584556398,1.1682225140464015
2007-07-03,1.0471460122885399,1.2619093057683521,1.1382614333907972,1.1829648436453675
2007-07-05,1.0260330044017132,1.2574471228168018,1.1283005739584304,1.1996950974171552
2007-07-06,1.017800519757692,1.2399617931523272,1.1044424664035284,1.2143601442721428
2007-07-09,1.0094526695769426,1.2431298879294614,1.0824305452917073,1.2331201768451958
2007-07-10,1.0311428616169493,1.2558350190188348,1.0660817926739365,1.2462471958570893
2007-07-11,1.0489245119290684,1.2625736585957794,1.0550573841424429,1.26353062933579
2007-07-12,1.081957397280607,1.263249188662439,1.0404502482025877,1.2863865543907118
2007-07-13,1.0951242745998342,1.2655737388105741,1.01461304365058,1.309508945452529
2007-07-16,1.1305564852660959,1.257367869583823,0.9979804320417547,1.338022451580115
2007-07-17,1.1744960618582176,1.258639240239349,0.9881258080311963,1.382697067086294
2007-07-18,1.204721106914792,1.2754030592367156,0.9927841680058643,1.4285005597506906
2007-07-19,1.2233639613189848,1.2781095585972864,1.0083255196657581,1.4797043475003961
2007-07-20,1.2423311216791388,1.2843984381733868,1.044604193399096,1.5186841403545845
2007-07-23,1.269769914977441,1.3144918190108208,1.0674972048345839,1.572694526281273
2007-07-24,1.2958849113997686,1.3545298138010238,1.1008095150987902,1.6435227398573018
2007-07-25,1.3185673450855564,1.3845357447981428,1.1277610103110949,1.710121722369007
2007-07-26,1.3520190189254995,1.39164819846743,1.1467699338501183,1.7616098723226388
2007-07-27,1.3675857419779738,1.4183752142934685,1.1585529188113497,1.7973554128686102
2007-07-30,1.3778509936192933,1.449357562764112,1.1545777077112689,1.8193944610025108
2007-07-31,1.3794322759847049,1.4649227070289732,1.179551796222066,1.8403575504128862
2007-08-01,1.3751586724725067,1.4562065688128811,1.2247130278248257,1.8643994970117768
2007-08-02,1.3781342075320675,1.443826464765176,1.2913409240509608,1.8940706564792937
2007-08-03,1.4111640950101447,1.41914594866263,1.338942164118191,1.9373225274598316
2007-08-06,1.4225635329211515,1.4035819594835295,1.3565210641186394,1.9916900767276586
2007-08-07,1.439477357751136,1.4072918351207895,1.3770144888620868,2.0536564794609724
2007-08-08,1.4445867328710673,1.4363873941660035,1.402222260177262,2.1212652530634526
2007-08-09,1.4374857516966029,1.451583891931487,1.4237236263686381,2.153892431597492
2007-08-10,1.4065463942371952,1.4562249920476524,1.4047305481393617,2.15165039064859
2007-08-13,1.3832164888098173,1.4357461529176379,1.4213534211389895,2.1331259559178717
2007-08-14,1.3677029407456094,1.4163292503790412,1.441441543868601,2.1180037416310427
2007-08-15,1.3574149002657252,1.3973147027601178,1.4446410340251519,2.1192317377171235
2007-08-16,1.3414539189937604,1.3645404228167644,1.4172192233831742,2.127745965002004
2007-08-17,1.3380740409478789,1.3296633504937059,1.3829054184191785,2.122135324494984
2007-08-20,1.3178360116751242,1.2962626188813966,1.3311400463074452,2.1362219814782493
2007-08-21,1.2933542279412074,1.2886872396509732,1.2970514404967044,2.153486289163362
2007-08-22,1.2825587376029728,1.3019534458846789,1.2828455453129037,2.1857689293788267
2007-08-23,1.2714484937213435,1.3034543099754587,1.270925994650287,2.2017518316115274
2007-08-24,1.280265895501769,1.296044576682972,1.2726825943162954,2.1956352479936214
2007-08-27,1.293072409903243,1.2933523939318992,1.269056394114738,2.1551625923370463
2007-08-28,1.2923900026142257,1.3206157583036249,1.2602639750895346,2.109057594370168
2007-08-29,1.2886927162287107,1.3226490050928346,1.2311213592720534,2.0378431585312557
2007-08-30,1.2659080344386173,1.2845988215913777,1.1917548506091686,1.947313893316078
2007-08-31,1.2383004151508694,1.2550506513986583,1.1440743373223348,1.8866060259840307
2007-09-04,1.2253236205294564,1.2028685649257063,1.1029496743654685,1.8447393271628412
2007-09-05,1.2084559568148536,1.161621489174622,1.0525446529157625,1.8050293799941468
2007-09-06,1.182187111866633,1.1404160541134754,1.0184494348577688,1.760610238329194
2007-09-07,1.1709081082506618,1.1246858704940574,0.9803985682220853,1.7471038829362109
2007-09-10,1.1409982147418296,1.1052504998631323,0.9364645674184772,1.7225655206467252
2007-09-11,1.1215524633013074,1.0822930429908308,0.9128048877662007,1.681787074755764
2007-09-12,1.1074302478018045,1.0565595431822266,0.8826522547812368,1.643135533199258
2007-09-13,1.08992032924502,1.046725581811255,0.8642691089146851,1.5995737602038136
2007-09-14,1.0783066965002777,1.0413887184277537,0.8453167621872987,1.5878793417821178
2007-09-17,1.067898163865121,1.0274247021035658,0.8394342334086365,1.6017241543319498
2007-09-18,1.044047869466823,1.0205817918936873,0.8438240822386781,1.609934653761443
2007-09-19,0.9931698571820536,0.9838758705874469,0.8032833947520311,1.574929178428682
2007-09-20,0.9548347481007244,0.9638743925959052,0.7718948147842591,1.5614558320953906
2007-09-21,0.9156522059302548,0.9449935390225309,0.7552048705466508,1.556245705273231
2007-09-24,0.8908127841878605,0.9164021454382215,0.7401410230789096,1.5684711962192934
2007-09-25,0.8729774033978821,0.9074306759761847,0.7388111259456207,1.562353458302087
2007-09-26,0.8613044292775822,0.9069433348088534,0.7463173634065781,1.5519094490020817
2007-09-27,0.8575514669120818,0.9191689134498967,0.7520043325583637,1.5477349029451377
2007-09-28,0.8486823201343346,0.9426614783992565,0.7530391631068756,1.560567036446142
2007-10-01,0.8329018582292866,0.9618331148015705,0.7566724622248238,1.5637172543911773
2007-10-02,0.8239386328987356,0.9883181493777186,0.7587835380915299,1.5168984089205275
2007-10-03,0.8214607361661002,1.0112041484882184,0.7687082519729364,1.4867700659265308
2007-10-04,0.8234767434603902,1.0212419250561913,0.7816559615843335,1.4806951692066121
2007-10-05,0.8369315564906311,1.0318243389532125,0.7895703657233748,1.4855202093712474
2007-10-08,0.856979978007032,1.0352567001047681,0.7932967098412658,1.4976423727296744
2007-10-09,0.8795944458085284,1.0343526185301388,0.7921350060048451,1.4873816125576824
2007-10-10,0.8981754689576525,1.0467471962050443,0.7792034399718702,1.4576906632383548
2007-10-11,0.9167248332340968,1.0779605741660192,0.788436520312087,1.4366367424856736
2007-10-12,0.944189335955952,1.1097540209235153,0.8172228789456919,1.4583315962074292
2007-10-15,0.9809585641752588,1.1455327073695805,0.8437762769160163,1.4662680922784328
2007-10-16,1.0228922790127708,1.187015576091379,0.8647908200296137,1.492790444543929
2007-10-17,1.0727286029290357,1.2156597883099938,0.9003879207826921,1.5113051628959535
2007-10-18,1.1479553445478794,1.2487438949911394,0.9342656659283539,1.52527897117216
2007-10-19,1.2277562411347036,1.2992737546809137,0.9801574462007931,1.527964988329859
2007-10-22,1.262427929306398,1.3174853462179608,0.9788634323303019,1.4988591765467003
2007-10-23,1.3043605313873208,1.3388569562941677,0.9816581141398066,1.4853440797014796
2007-10-24,1.3456354488036757,1.3405727077187546,0.9890715169874464,1.4946035260560162
2007-10-25,1.3812961097359748,1.342130653291898,1.0002767327773154,1.5127738123627978
2007-10-26,1.4056908156979282,1.3676108912181204,1.0200247350845288,1.5368701702494063
2007-10-29,1.438894695318746,1.3827237792916596,1.0319629964159973,1.5645701014382412
2007-10-30,1.468176101243726,1.4138926576955269,1.0525405025996284,1.588911868236835
2007-10-31,1.4936714206940278,1.4608781986932116,1.085054220119736,1.624783612137258
2007-11-01,1.5011977343052312,1.5412631001277786,1.1226206900731481,1.6793678999145323
2007-11-02,1.5143661757622282,1.6080009482655768,1.1268686750913792,1.661294967400585
2007-11-05,1.5285277837089382,1.6588771373636348,1.1371149001291216,1.6889555944386814
2007-11-06,1.53867208805297,1.6946002188405165,1.1372309439497061,1.720050959995881
2007-11-07,1.5434444300452457,1.7568813324375703,1.1568236834915535,1.7591027192770152
